id,category,question,answer
831,Fe Engineering,What is mean cell residence time (MCRT)?,The average time a microbial cell remains in the activated sludge system (sludge age).
832,Fe Engineering,What is the F/M ratio?,"The Food-to-Microorganism ratio, used to control the activated sludge process."
833,Fe Engineering,What is waste activated sludge (WAS)?,The portion of the activated sludge that is removed from the system to maintain a constant biomass.
834,Fe Engineering,What is return activated sludge (RAS)?,The portion of the settled activated sludge that is returned to the aeration tank.
835,Fe Engineering,What is a stabilization pond?,"A large, shallow earthen basin used for wastewater treatment by natural processes."
836,Fe Engineering,What is the difference between an aerobic pond and an anaerobic pond?,Aerobic ponds have oxygen throughout; anaerobic ponds are devoid of oxygen.
837,Fe Engineering,What is a facultative pond?,A pond with an aerobic upper layer and an anaerobic lower layer.
838,Fe Engineering,What is tertiary treatment?,"Advanced treatment to remove residual suspended solids, nutrients, or toxic substances."
839,Fe Engineering,What is nitrification?,The biological oxidation of ammonia to nitrate by autotrophic bacteria.
840,Fe Engineering,What is denitrification?,The biological reduction of nitrate to nitrogen gas by heterotrophic bacteria.
841,Fe Engineering,What is phosphorus removal?,The removal of phosphorus by chemical precipitation or enhanced biological uptake.
842,Fe Engineering,What is ammonia stripping?,A physical process to remove ammonia from wastewater by raising the pH and aerating.
843,Fe Engineering,What is carbon adsorption?,A physical process to remove dissolved organics by adsorption onto activated carbon.
844,Fe Engineering,How is air pollution defined by OECD countries?,The transfer of harmful and/or natural/synthetic materials into the atmosphere as a direct/indirect consequence of human activity.
845,Fe Engineering,What are the five scales of air pollution problems?,"Local, urban, regional, continental, and global."
846,Fe Engineering,What is the formula to convert ppm to μg/m³ for gases?,μg/m³ = (ppm × gram molecular mass × 10³) / (L/mol).
847,Fe Engineering,In which layer of the atmosphere do we live and breathe?,The troposphere.
848,Fe Engineering,What is the force caused by Earth's rotation that deflects moving objects?,An apparent force caused by the Earth's rotation that acts at a right angle to the motion of a body.
849,Fe Engineering,What is the lapse rate?,The rate at which the temperature decreases as a parcel of air moves upward in the atmosphere.
850,Fe Engineering,What is a condition where atmospheric temperature increases with height?,A condition where the atmospheric temperature increases with altitude.
851,Fe Engineering,What is mixing height?,The height to which relatively vigorous mixing of air occurs due to thermal and mechanical turbulence.
852,Fe Engineering,What is the difference between primary and secondary pollutants?,Primary pollutants are directly emitted from sources; secondary pollutants are formed by chemical reactions in the atmosphere.
853,Fe Engineering,Which pollutants were originally identified as criteria air pollutants?,"Carbon monoxide, nitrogen dioxide, sulphur dioxide, particulate matter, hydrocarbons, and photochemical oxidants."
854,Fe Engineering,What are the two major precursors to acid rain?,Sulphur oxides (SOₓ) and nitrogen oxides (NOₓ).
855,Fe Engineering,How is ground-level ozone primarily formed?,Through reactions involving nitrogen oxides (NOₓ) and volatile organic compounds (VOCs) in the presence of sunlight.
856,Fe Engineering,What are the two particulate matter size fractions commonly monitored for health effects?,PM₁₀ (inhalable) and PM₂.₅ (respirable).
857,Fe Engineering,What is the difference between acute and chronic health effects?,"Acute effects are caused by a single, brief exposure; chronic effects result from continuous or repeated exposure over a long time."
858,Fe Engineering,What is the term for a substance that causes cancer?,A substance that causes cancer.
859,Fe Engineering,What are two common types of visible plant injury caused by air pollution?,Chlorosis (chlorophyll destruction) and necrosis (tissue death).
860,Fe Engineering,How is visibility defined?,The distance of the farthest object towards the horizon that may be clearly seen by the unaided normal eye.
861,Fe Engineering,What is Air Quality Management (AQM)?,All activities a regulatory authority undertakes to protect human health and the environment from the harmful effects of air pollution.
862,Fe Engineering,What is an emission inventory?,An estimate of the amount of pollutants emitted from major sources over a specific period within a geographical area.
863,Fe Engineering,What is an airshed?,"A geographic area within which air pollution is freely and routinely transported, influenced by shared sources and weather."
864,Fe Engineering,What is the emission standard philosophy?,The idea of having the maximum possible or practical degree of emission control.
865,Fe Engineering,What is the ambient standard philosophy?,A zero-damage philosophy specifying threshold values below which no air pollution damage would occur.
866,Fe Engineering,"What is the ""polluter pays"" principle?",The principle that the external costs of pollution shall be borne by the polluter.
867,Fe Engineering,What does NAAQS stand for?,National Ambient Air Quality Standards.
868,Fe Engineering,How is the science of climate change described?,"A process of collective learning through accumulation of data, formulation of hypotheses, and evolution of theories/models."
869,Fe Engineering,What is the greenhouse effect?,"The trapping of infrared energy by gases like CO₂, causing an increase in Earth's temperature."
870,Fe Engineering,What is the Kyoto Protocol?,An international treaty mandating industrialised countries to limit and reduce GHG emissions.
871,Fe Engineering,What is the primary goal of the Paris Agreement regarding temperature?,To limit the global temperature increase to 1.5°C above pre-industrial levels.
872,Fe Engineering,What is carbon sequestration?,"The process of capturing, securing, and storing CO₂ from the atmosphere."
873,Fe Engineering,What is isokinetic sampling?,Sampling where the velocity of the gas entering the probe is equal to the velocity of the gas stream.
874,Fe Engineering,What is a high-volume sampler used for?,A device used to measure the mass concentration of suspended particulate matter by drawing air through a filter at a high flow rate.
875,Fe Engineering,What is Quality Assurance (QA) in the context of monitoring?,A set of standardised procedures used to establish performance standards and assure quality data.
876,Fe Engineering,What is a wind rose?,A diagram designed to show the distribution of wind direction and speed at a given location over time.
